date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2015-04-29,5,8,2,13,9,3,14,2,3,1,60,80,70,40
2015-04-30,5,8,2,14,9,4,13,1,1,1,50,80,70,50
2015-05-01,4,6,1,9,8,3,13,0,0,0,60,80,70,50
2015-05-02,3,5,1,8,9,1,15,0,0,0,40,80,70,40
2015-05-03,6,8,4,13,13,7,17,3,3,1,40,80,80,60
2015-05-04,5,7,2,12,15,11,19,3,5,3,60,80,80,60
2015-05-05,8,14,3,23,15,10,22,3,9,5,50,80,80,50
2015-05-06,9,12,5,21,12,9,16,1,4,2,60,80,70,60
2015-05-07,5,9,1,15,11,8,15,1,2,1,50,80,80,60
2015-05-08,2,4,1,7,14,8,19,0,0,0,60,80,70,50
2015-05-09,8,11,3,18,13,9,16,1,2,1,60,80,80,60
2015-05-10,3,5,1,10,13,6,18,0,0,0,40,80,70,50
2015-05-11,4,7,2,12,17,11,25,0,0,0,60,80,70,50
2015-05-12,5,9,2,14,14,9,18,0,0,0,60,80,70,50
2015-05-13,4,6,2,10,12,7,17,0,0,0,60,80,70,50
2015-05-14,3,5,1,9,11,5,15,1,0,0,60,80,70,50
2015-05-15,4,6,1,9,9,5,14,0,0,0,60,80,70,60
2015-05-16,5,8,2,12,10,5,14,3,1,1,20,80,80,60
2015-05-17,4,7,1,12,11,7,16,0,0,0,70,80,70,50
2015-05-18,6,10,3,17,11,7,15,4,3,1,60,80,80,60
2015-05-19,7,10,3,17,10,7,14,2,5,2,60,80,80,60
2015-05-20,5,7,2,11,10,6,14,1,1,1,60,80,80,60
2015-05-21,4,6,1,10,12,5,17,0,0,0,50,80,70,50
2015-05-22,3,5,2,9,14,10,19,0,0,0,60,80,70,50
2015-05-23,4,6,1,10,12,7,16,1,1,1,50,80,80,60
2015-05-24,2,4,1,8,12,4,19,1,0,0,40,80,70,40
2015-05-25,4,6,2,10,12,9,15,1,0,0,40,80,70,60
2015-05-26,4,7,1,11,11,7,15,0,0,0,60,80,70,50
2015-05-27,3,6,1,10,13,7,18,0,0,0,60,80,70,50
2015-05-28,6,9,2,14,13,8,17,1,1,1,60,80,70,50
2015-05-29,6,9,2,16,11,7,16,3,3,2,60,80,80,50
2015-05-30,5,8,2,14,11,6,15,1,2,1,60,80,70,50
2015-05-31,6,9,3,15,13,8,16,7,8,3,40,80,80,70
2015-06-01,4,7,2,11,13,8,16,0,0,0,60,80,70,50
2015-06-02,10,12,6,20,15,11,18,3,2,1,50,80,80,70
2015-06-03,5,8,0,14,14,7,18,0,0,0,50,80,70,60
2015-06-04,3,5,0,9,15,6,21,0,0,0,40,80,70,40
2015-06-05,4,6,2,14,21,12,31,2,6,4,50,80,70,40
2015-06-06,5,7,2,11,15,9,19,0,0,0,50,80,70,40
2015-06-07,4,6,1,9,13,7,18,0,0,0,60,80,70,50
2015-06-08,5,8,2,12,12,7,17,0,0,0,60,80,70,50
2015-06-09,5,7,3,11,12,8,15,0,0,0,70,80,70,50
2015-06-10,5,7,3,12,15,8,21,0,0,0,60,80,70,50
2015-06-11,5,6,3,11,17,10,23,0,0,0,70,80,60,40
2015-06-12,4,5,2,9,20,12,27,0,1,1,60,80,60,40
2015-06-13,6,9,2,15,17,14,21,1,1,1,50,80,80,60
2015-06-14,3,6,1,9,15,11,18,0,0,0,50,70,80,70
2015-06-15,5,6,2,10,13,8,18,0,0,0,60,80,70,50
2015-06-16,3,5,0,8,12,6,17,0,0,0,60,80,70,50
2015-06-17,5,8,1,13,16,6,22,3,3,2,30,80,70,50
2015-06-18,5,7,2,12,14,11,17,1,1,0,40,80,80,60
2015-06-19,4,6,2,11,13,10,16,2,3,1,50,80,80,70
2015-06-20,3,4,1,8,13,10,16,1,0,0,60,80,80,60
2015-06-21,4,7,2,12,15,11,19,2,3,2,40,80,80,70
2015-06-22,4,6,2,11,12,9,16,5,9,4,50,80,80,70
2015-06-23,5,7,2,13,12,9,15,2,3,2,50,80,80,70
2015-06-24,4,7,1,11,15,11,21,0,0,0,60,80,70,60
2015-06-25,3,5,0,8,18,12,23,0,0,0,50,80,70,50
2015-06-26,3,5,0,8,20,13,25,0,0,0,50,80,70,40
2015-06-27,4,7,1,11,17,11,21,0,0,0,50,80,80,60
2015-06-28,3,5,1,9,17,10,23,1,0,0,40,80,70,50
2015-06-29,3,5,0,8,18,12,23,0,0,0,50,80,70,50
2015-06-30,3,5,0,8,20,10,27,0,0,0,30,80,60,40
2015-07-01,4,6,3,10,25,16,33,0,0,0,70,80,50,30
2015-07-02,4,7,2,14,25,19,33,1,6,4,50,80,70,50
2015-07-03,3,5,1,8,23,17,29,0,0,0,40,80,80,60
2015-07-04,4,6,1,11,25,18,32,0,0,0,60,80,70,50
2015-07-05,3,10,1,17,20,15,27,1,5,4,50,80,80,60
2015-07-06,4,7,1,11,18,13,23,0,0,0,60,80,70,50
2015-07-07,5,9,1,15,20,13,26,0,0,0,60,80,70,50
2015-07-08,7,9,4,14,16,13,19,3,7,3,50,80,80,70
2015-07-09,5,8,1,13,14,8,18,1,1,0,60,80,70,50
2015-07-10,3,5,1,8,17,8,23,0,0,0,50,80,70,40
2015-07-11,3,6,2,10,20,14,28,0,0,0,60,80,60,40
2015-07-12,5,8,3,12,17,15,20,2,1,1,50,80,80,70
2015-07-13,5,7,3,11,17,16,19,7,8,3,30,70,90,80
2015-07-14,4,6,1,10,18,15,20,3,2,1,30,70,90,80
2015-07-15,3,5,1,9,18,14,21,2,2,1,20,70,90,80
2015-07-16,3,5,1,9,19,14,24,0,0,0,30,80,80,60
2015-07-17,7,10,3,16,22,17,26,1,2,1,60,80,70,60
2015-07-18,4,6,1,11,18,13,22,0,0,0,60,80,70,50
2015-07-19,4,7,1,12,16,12,20,5,7,3,40,80,80,60
2015-07-20,3,6,1,10,18,11,23,1,1,1,30,80,80,70
2015-07-21,5,8,2,13,20,16,24,0,0,0,60,80,70,50
2015-07-22,4,7,2,11,19,15,23,0,0,0,60,80,70,50
2015-07-23,3,5,1,9,17,12,21,0,0,0,60,80,70,50
2015-07-24,3,5,1,9,19,13,23,1,2,1,50,80,70,50
2015-07-25,7,14,3,23,15,11,20,6,13,5,40,80,90,70
2015-07-26,4,7,2,12,15,9,21,4,3,1,50,80,80,50
2015-07-27,8,10,5,17,16,14,20,6,14,4,40,80,90,70
2015-07-28,7,10,4,16,16,13,19,3,8,4,60,80,80,60
2015-07-29,6,10,3,17,14,11,18,3,6,3,60,80,80,60
2015-07-30,4,7,2,12,14,9,18,1,3,1,60,80,80,60
2015-07-31,2,4,1,7,14,7,19,0,0,0,50,80,70,50
2015-08-01,2,4,0,7,16,9,22,0,0,0,60,80,70,40
2015-08-02,2,4,1,7,18,9,25,0,0,0,40,80,70,40
2015-08-03,4,6,1,10,22,15,30,0,0,0,60,80,70,40
2015-08-04,4,6,1,11,17,13,21,4,6,2,50,80,80,60
2015-08-05,3,5,2,9,19,12,25,0,0,0,60,80,70,40
2015-08-06,3,7,1,11,21,14,28,0,0,0,50,80,70,50
2015-08-07,3,4,1,8,20,13,26,1,2,1,40,80,80,60
2015-08-08,3,5,1,8,18,12,22,0,0,0,50,80,80,50
2015-08-09,2,3,0,6,18,11,24,0,0,0,50,80,80,50
2015-08-10,2,4,1,7,19,15,24,0,0,0,40,80,80,60
2015-08-11,2,4,1,7,19,14,24,0,0,0,20,80,80,60
2015-08-12,4,6,3,9,19,16,23,0,0,0,50,80,80,60
2015-08-13,5,7,3,14,22,15,28,1,7,4,50,80,80,60
2015-08-14,3,6,1,10,21,17,25,2,7,4,30,80,80,70
2015-08-15,3,6,1,10,18,16,22,4,8,3,20,70,90,80
2015-08-16,4,6,3,9,15,13,18,11,12,3,50,70,90,70
2015-08-17,4,6,2,10,15,13,16,17,22,3,40,70,90,90
2015-08-18,5,6,3,10,15,13,18,4,2,1,30,80,90,80
2015-08-19,3,5,1,8,17,13,22,0,0,0,50,80,80,60
2015-08-20,2,4,1,7,18,12,24,0,0,0,40,80,70,50
2015-08-21,2,4,1,7,20,14,25,0,0,0,40,80,80,50
2015-08-22,4,6,2,9,21,15,26,0,0,0,60,80,60,40
2015-08-23,5,9,2,15,20,15,26,3,6,3,50,80,60,40
2015-08-24,4,8,1,16,18,14,23,3,9,5,20,80,80,60
2015-08-25,7,9,5,15,17,14,20,5,7,3,50,80,80,50
2015-08-26,6,9,3,17,20,16,25,2,11,8,60,80,80,60
2015-08-27,5,7,3,12,16,14,19,6,8,3,50,70,90,80
2015-08-28,4,6,1,9,16,11,20,0,0,0,30,80,80,60
2015-08-29,2,4,1,7,17,10,23,0,1,0,40,80,80,50
2015-08-30,3,5,2,10,20,15,25,2,8,4,40,80,80,70
2015-08-31,4,6,1,13,20,17,26,5,15,7,30,80,90,70
2015-09-01,5,6,3,11,16,12,19,1,1,0,60,80,80,70
2015-09-02,3,6,1,10,14,10,18,1,4,2,40,80,80,60
2015-09-03,4,6,1,10,13,9,17,2,5,2,30,80,80,70
2015-09-04,6,9,3,15,14,11,17,8,18,4,50,80,90,80
2015-09-05,6,8,3,14,13,10,17,3,5,2,50,80,80,60
2015-09-06,5,7,4,13,13,10,16,2,2,1,50,80,80,60
2015-09-07,4,5,2,10,14,12,18,2,2,1,50,80,90,70
2015-09-08,3,4,1,7,14,10,17,0,0,0,40,80,90,70
2015-09-09,3,6,1,9,14,8,19,0,0,0,10,80,80,60
2015-09-10,4,6,3,10,14,9,19,0,0,0,70,80,80,50
2015-09-11,3,5,2,8,14,9,19,0,0,0,50,80,80,60
2015-09-12,4,6,2,9,16,11,20,3,2,1,40,80,80,70
2015-09-13,4,6,1,11,16,13,19,1,2,1,40,80,90,60
2015-09-14,5,8,2,16,15,11,19,3,6,3,40,80,90,70
2015-09-15,7,10,3,17,13,10,16,2,4,2,60,80,80,60
2015-09-16,5,8,3,15,15,11,19,5,7,3,40,70,90,80
2015-09-17,6,9,3,15,14,12,16,5,8,4,50,70,90,80
2015-09-18,4,7,1,11,14,10,18,1,2,1,40,80,90,70
2015-09-19,3,5,1,9,14,10,18,1,1,1,20,80,90,70
2015-09-20,3,6,1,9,13,9,18,0,0,0,40,80,90,70
2015-09-21,4,6,2,10,14,10,18,3,3,1,40,80,80,70
2015-09-22,3,6,1,10,13,9,16,4,7,3,30,80,90,70
2015-09-23,3,6,1,10,13,8,17,2,5,2,20,80,90,70
2015-09-24,5,8,3,12,13,11,16,3,3,1,40,70,90,80
2015-09-25,3,5,1,8,12,7,17,0,0,0,20,80,90,60
2015-09-26,2,4,0,7,11,5,17,0,0,0,10,80,80,60
2015-09-27,3,5,1,8,11,5,17,0,0,0,30,80,80,60
2015-09-28,3,5,1,8,12,6,17,0,0,0,20,80,80,60
2015-09-29,4,7,2,11,12,6,17,0,0,0,40,80,80,50
2015-09-30,5,7,3,11,12,7,17,0,0,0,60,80,80,50
2015-10-01,4,7,2,11,11,6,17,0,0,0,40,80,80,60
2015-10-02,3,5,1,8,11,4,17,0,0,0,20,80,80,60
2015-10-03,2,3,1,5,11,5,18,0,0,0,10,70,90,60
2015-10-04,2,4,0,7,11,6,18,0,0,0,0,70,90,70
2015-10-05,3,5,1,9,13,7,17,2,2,1,10,70,90,70
2015-10-06,3,5,2,8,15,13,18,5,5,2,20,70,90,90
2015-10-07,5,7,3,11,15,13,17,2,2,1,40,70,90,80
2015-10-08,3,4,1,7,13,10,15,2,1,1,30,70,90,70
2015-10-09,2,3,0,5,12,8,16,0,0,0,20,80,90,70
2015-10-10,4,6,2,9,11,6,14,0,0,0,30,70,80,70
2015-10-11,5,7,3,11,7,3,11,0,0,0,60,80,70,50
2015-10-12,4,5,2,8,5,2,10,0,0,0,60,80,80,60
2015-10-13,4,8,1,12,5,2,7,0,0,0,50,70,80,70
2015-10-14,3,6,1,10,6,4,8,6,4,1,40,70,90,80
2015-10-15,3,4,1,7,6,3,8,9,7,2,20,60,90,90
2015-10-16,2,4,1,7,8,7,9,11,6,1,10,60,100,90
2015-10-17,2,3,1,5,8,6,10,2,1,0,20,60,90,90
2015-10-18,2,3,0,6,9,4,11,3,1,0,10,60,90,90
2015-10-19,2,3,1,5,10,6,13,0,0,0,10,60,90,80
2015-10-20,2,5,1,9,9,5,13,1,1,0,10,70,90,80
2015-10-21,5,7,1,11,10,5,12,4,1,0,10,70,90,80
2015-10-22,4,6,2,11,12,9,15,5,1,0,20,70,90,80
2015-10-23,3,4,1,7,11,8,14,0,0,0,50,80,80,60
2015-10-24,3,5,2,7,11,10,13,0,0,0,50,70,80,70
2015-10-25,2,4,1,7,10,5,14,1,1,0,30,80,90,60
2015-10-26,4,5,2,8,10,6,15,0,0,0,40,70,90,70
2015-10-27,3,4,2,7,11,7,15,0,0,0,20,60,90,80
2015-10-28,3,5,2,7,10,7,12,1,0,0,20,60,90,90
2015-10-29,3,5,1,7,11,7,15,0,0,0,10,70,90,80
2015-10-30,3,5,2,8,10,6,14,0,0,0,30,70,90,80
2015-10-31,3,5,1,8,9,5,14,0,0,0,10,60,90,70
2015-11-01,2,3,1,5,8,3,14,0,0,0,0,50,90,80
2015-11-02,2,3,1,6,7,3,12,0,0,0,0,40,100,80
2015-11-03,2,3,1,6,9,3,15,0,0,0,10,70,90,70
2015-11-04,4,6,2,10,12,8,16,0,0,0,50,80,90,70
2015-11-05,4,6,3,10,13,11,15,5,5,2,30,70,90,80
2015-11-06,6,8,4,13,15,14,17,6,4,1,30,70,90,80
2015-11-07,7,11,3,18,16,13,18,2,3,2,50,70,90,80
2015-11-08,5,8,2,13,13,8,17,1,1,1,20,70,90,80
2015-11-09,8,11,5,17,13,12,16,4,3,1,60,80,80,70
2015-11-10,8,10,7,17,14,13,15,2,2,1,40,70,90,80
2015-11-11,6,7,5,12,13,12,14,1,1,1,60,70,90,80
2015-11-12,5,6,3,10,13,11,15,0,0,0,60,70,90,80
2015-11-13,8,10,6,20,11,7,14,2,4,2,60,80,80,60
2015-11-14,8,10,5,18,9,7,12,9,8,2,40,80,80,70
2015-11-15,10,13,7,21,14,12,15,8,11,2,40,70,90,80
2015-11-16,7,10,4,16,12,11,13,3,2,1,50,70,90,80
2015-11-17,8,15,4,24,13,11,15,8,11,3,30,70,90,70
2015-11-18,10,15,6,24,13,11,14,2,3,2,50,80,80,70
2015-11-19,8,12,4,20,11,8,13,5,6,2,50,70,80,70
2015-11-20,6,7,4,14,8,4,10,2,3,1,60,80,80,70
2015-11-21,5,8,2,15,4,2,7,5,8,2,50,80,90,70
2015-11-22,4,6,2,13,3,0,6,2,3,1,60,80,80,70
2015-11-23,4,6,1,10,3,-2,7,0,0,0,60,80,80,70
2015-11-24,7,10,4,16,4,3,6,12,9,2,40,70,90,80
2015-11-25,4,5,2,11,6,3,8,3,4,1,40,70,90,80
2015-11-26,2,4,1,8,5,2,9,1,1,0,50,80,90,70
2015-11-27,6,9,3,14,5,2,7,2,1,0,20,70,90,80
2015-11-28,8,12,5,19,7,5,9,9,9,2,40,80,80,70
2015-11-29,10,14,7,24,10,7,12,5,8,4,50,70,80,70
2015-11-30,8,13,4,21,9,6,12,11,16,3,40,80,80,60
2015-12-01,5,8,2,13,9,6,12,5,2,1,20,70,90,80
2015-12-02,6,7,5,12,10,9,12,0,0,0,70,80,80,70
2015-12-03,6,8,4,13,9,8,11,0,0,0,70,80,80,70
2015-12-04,7,10,5,16,9,8,10,4,4,1,50,80,80,70
2015-12-05,10,11,8,17,8,7,9,0,0,0,70,80,80,70
2015-12-06,9,11,4,18,10,7,12,2,1,0,40,70,80,70
2015-12-07,4,5,2,8,10,8,12,2,1,0,20,70,90,80
2015-12-08,6,7,4,11,10,8,12,4,4,1,50,70,90,80
2015-12-09,5,7,3,11,7,5,10,0,0,0,60,70,80,70
2015-12-10,8,9,7,14,6,5,8,1,1,1,60,70,80,80
2015-12-11,7,9,4,15,7,5,9,7,8,2,40,70,90,80
2015-12-12,7,13,3,20,8,4,11,5,6,2,50,70,90,80
2015-12-13,3,11,1,18,7,5,11,4,2,1,30,70,90,80
2015-12-14,3,5,1,7,7,5,9,0,0,0,10,70,90,80
2015-12-15,3,5,1,8,7,4,9,1,0,0,30,60,90,90
2015-12-16,5,7,4,11,11,8,13,9,5,1,20,60,100,90
2015-12-17,6,7,4,11,13,12,15,1,0,0,40,70,90,80
2015-12-18,5,7,4,11,11,10,13,0,0,0,60,70,90,80
2015-12-19,6,7,5,11,12,10,14,0,0,0,50,70,90,80
2015-12-20,6,8,5,12,12,10,13,1,0,0,60,70,80,80
2015-12-21,9,13,5,21,10,9,12,4,4,1,40,70,80,70
2015-12-22,9,11,5,19,12,10,14,4,2,1,40,70,90,80
2015-12-23,7,11,4,18,10,7,13,1,1,1,50,70,80,70
2015-12-24,7,10,5,17,10,7,13,1,1,1,60,80,80,70
2015-12-25,6,10,4,16,9,6,13,2,1,1,40,70,90,70
2015-12-26,9,11,7,17,13,11,14,0,0,0,70,70,80,80
2015-12-27,7,9,3,15,11,9,13,1,0,0,50,70,80,80
2015-12-28,4,6,2,9,9,6,12,0,0,0,60,70,80,70
2015-12-29,4,6,3,9,8,5,10,0,0,0,60,70,90,80
2015-12-30,6,8,4,13,7,5,9,0,0,0,60,70,90,80
2015-12-31,7,9,4,15,8,5,10,2,2,1,50,70,80,70
2016-01-01,4,6,1,10,5,2,8,0,0,0,20,70,90,80
2016-01-02,7,8,5,12,5,4,7,5,3,1,40,70,90,80
2016-01-03,7,9,5,14,5,4,7,10,8,2,30,70,90,80
2016-01-04,5,7,4,12,4,2,6,8,5,1,30,60,90,90
2016-01-05,5,6,3,10,4,2,5,1,0,0,40,60,90,90
2016-01-06,4,5,3,8,2,1,3,1,1,0,20,40,90,90
2016-01-07,7,12,4,19,4,2,8,7,11,3,20,70,90,70
2016-01-08,6,10,3,17,5,2,8,0,0,0,60,80,80,70
2016-01-09,5,7,3,12,5,2,8,0,0,0,30,70,90,80
2016-01-10,6,9,4,14,7,4,9,1,1,1,60,80,80,70
2016-01-11,5,7,3,11,5,3,7,3,3,1,50,70,90,90
2016-01-12,6,8,4,15,6,4,8,5,6,2,50,70,90,80
2016-01-13,5,8,3,14,5,2,7,4,4,2,60,70,90,80
2016-01-14,6,9,4,15,3,1,5,9,11,3,40,70,90,80
2016-01-15,4,7,1,12,2,0,4,3,4,1,30,70,90,80
2016-01-16,6,9,2,17,2,-1,5,3,4,1,30,80,80,70
2016-01-17,3,5,1,10,-1,-5,2,0,0,0,60,80,80,60
2016-01-18,3,4,2,7,-3,-5,0,0,0,0,60,80,80,70
2016-01-19,3,4,1,7,-2,-7,2,0,0,0,50,70,80,70
2016-01-20,2,4,1,7,1,-3,4,1,1,0,10,70,90,80
2016-01-21,3,4,1,7,-1,-3,2,0,0,0,10,60,90,90
2016-01-22,5,7,3,11,1,-2,5,5,5,2,10,70,90,70
2016-01-23,4,6,3,10,6,3,8,0,0,0,10,60,100,90
2016-01-24,5,7,4,10,7,5,10,4,2,1,10,60,100,90
2016-01-25,5,8,3,13,10,7,14,0,0,0,20,80,80,60
2016-01-26,8,12,4,18,9,6,11,5,3,1,50,70,90,70
2016-01-27,10,12,6,19,10,9,12,9,9,2,50,70,90,80
2016-01-28,6,8,4,13,6,4,9,1,1,1,60,80,80,60
2016-01-29,11,12,8,19,8,5,10,2,1,0,40,70,90,80
2016-01-30,9,13,5,20,7,4,9,11,17,4,50,80,80,70
2016-01-31,6,9,3,15,6,4,10,6,3,1,30,70,90,70
2016-02-01,10,13,6,21,11,9,12,4,2,1,30,70,90,80
2016-02-02,9,11,7,18,8,6,11,2,2,1,60,70,70,70
2016-02-03,6,9,4,15,5,2,7,2,2,1,60,80,80,70
2016-02-04,4,7,1,13,5,2,7,5,4,1,40,70,90,80
2016-02-05,6,8,3,13,8,4,10,2,1,0,20,70,90,80
2016-02-06,7,9,5,14,9,8,11,0,0,0,60,80,80,70
2016-02-07,9,12,6,19,8,6,11,3,2,1,60,80,80,70
2016-02-08,12,15,9,24,8,6,10,8,10,3,50,70,80,70
2016-02-09,7,12,3,19,5,3,8,7,10,3,50,70,80,70
2016-02-10,6,8,3,14,5,2,8,5,5,2,50,70,90,80
2016-02-11,4,6,2,11,4,0,8,0,0,0,40,80,90,70
2016-02-12,3,5,2,7,2,-1,6,0,0,0,20,70,90,80
2016-02-13,5,7,2,11,2,-2,4,2,1,0,30,70,90,80
2016-02-14,6,8,4,12,2,1,3,18,9,1,30,60,90,90
2016-02-15,5,8,1,14,2,-2,6,2,1,0,60,80,80,60
2016-02-16,2,4,0,6,0,-4,5,0,0,0,50,80,80,60
2016-02-17,3,5,1,8,-1,-4,4,0,0,0,50,70,80,70
2016-02-18,4,6,2,9,1,-2,3,5,1,0,30,70,90,70
2016-02-19,4,9,1,14,4,0,8,2,0,0,10,80,90,70
2016-02-20,9,11,6,18,8,5,10,12,8,2,30,70,90,80
2016-02-21,10,13,5,21,10,8,11,5,4,1,30,70,90,80
2016-02-22,6,11,3,18,6,3,11,9,7,2,30,70,90,80
2016-02-23,4,7,2,13,4,1,8,1,2,1,50,80,90,70
2016-02-24,3,5,1,9,2,-1,7,1,1,0,50,80,80,60
2016-02-25,3,5,2,11,2,-2,6,1,1,1,40,80,90,70
2016-02-26,2,4,1,6,2,-1,5,0,0,0,40,80,80,60
2016-02-27,4,7,2,11,2,-1,6,0,0,0,50,80,70,50
2016-02-28,5,8,3,12,2,-2,7,0,0,0,50,80,80,60
2016-02-29,3,6,1,10,2,-3,7,0,0,0,40,80,80,50
2016-03-01,6,9,1,15,2,-4,8,7,6,1,20,60,90,70
2016-03-02,6,9,3,17,5,2,8,6,9,2,30,80,90,70
2016-03-03,3,6,1,11,4,0,8,2,2,1,40,80,80,60
2016-03-04,5,8,1,14,2,-1,4,8,9,2,20,70,90,80
2016-03-05,2,3,1,6,2,-3,7,0,0,0,20,80,90,70
2016-03-06,2,5,1,9,3,-1,7,2,2,1,20,70,90,70
2016-03-07,2,4,1,7,3,-1,7,1,1,1,30,80,90,60
2016-03-08,4,6,1,10,4,-1,8,1,1,0,40,80,90,70
2016-03-09,6,9,3,14,5,2,8,0,0,0,60,80,70,50
2016-03-10,4,5,2,8,4,-1,8,0,0,0,40,70,80,60
2016-03-11,3,5,2,8,3,-1,7,0,0,0,10,60,90,70
2016-03-12,3,5,2,8,3,-2,9,0,0,0,20,70,80,60
2016-03-13,5,7,3,10,3,-2,9,0,0,0,50,70,80,60
2016-03-14,5,7,2,10,4,-1,9,0,0,0,40,80,70,50
2016-03-15,4,6,1,9,5,0,8,0,0,0,20,70,90,80
2016-03-16,6,9,3,14,5,1,9,0,0,0,50,80,70,50
2016-03-17,4,5,2,9,5,-1,11,0,0,0,30,80,80,50
2016-03-18,4,5,2,8,5,2,7,0,0,0,30,70,90,80
2016-03-19,4,5,3,9,6,5,8,0,0,0,60,80,80,70
2016-03-20,4,6,2,9,7,4,9,2,1,0,40,80,90,70
2016-03-21,4,6,3,9,7,5,9,1,0,0,50,70,90,70
2016-03-22,4,6,3,9,7,4,11,0,0,0,40,70,90,80
2016-03-23,4,6,1,10,7,5,10,1,0,0,40,80,90,70
2016-03-24,4,6,1,11,7,5,10,2,1,0,20,70,90,70
2016-03-25,5,7,1,12,7,1,10,9,6,1,10,70,90,80
2016-03-26,7,10,2,15,9,1,15,0,0,0,10,80,80,60
2016-03-27,7,10,4,19,9,6,13,6,7,2,60,80,80,60
2016-03-28,10,15,6,24,9,7,12,2,2,1,60,80,70,60
2016-03-29,7,10,3,16,8,5,11,3,5,2,60,80,80,60
2016-03-30,5,9,1,14,8,5,11,1,1,1,60,80,80,60
2016-03-31,3,6,0,10,7,3,11,1,0,0,40,80,80,60
2016-04-01,2,4,1,7,7,1,13,0,0,0,50,80,70,50
2016-04-02,3,5,1,8,10,6,13,0,0,0,60,80,70,60
2016-04-03,4,6,1,10,14,11,19,1,2,1,50,80,80,50
2016-04-04,4,8,1,14,12,8,16,2,4,2,40,80,80,60
2016-04-05,3,6,1,10,10,7,13,3,2,1,40,80,90,70
2016-04-06,7,10,4,18,8,5,12,3,4,2,40,80,80,70
2016-04-07,6,9,3,15,7,5,11,2,2,1,60,80,80,60
2016-04-08,2,4,1,8,7,2,12,1,1,0,20,80,90,60
2016-04-09,4,6,2,10,9,2,15,1,0,0,20,80,70,50
2016-04-10,4,6,1,10,10,5,15,2,1,1,50,80,80,60
2016-04-11,6,9,3,14,13,8,18,0,0,0,70,80,70,50
2016-04-12,3,6,1,12,11,6,17,2,4,2,40,80,80,50
2016-04-13,2,4,1,8,9,4,15,0,1,1,20,80,80,60
2016-04-14,2,5,1,9,10,3,16,0,1,0,10,80,80,50
2016-04-15,4,7,1,12,10,8,13,8,9,2,40,70,90,70
2016-04-16,6,10,2,16,8,4,12,2,1,1,60,80,80,70
2016-04-17,3,6,1,11,6,2,11,1,1,1,50,80,80,60
2016-04-18,6,9,3,13,8,2,13,0,0,0,50,80,70,50
2016-04-19,4,6,2,11,9,3,13,0,0,0,60,80,70,50
2016-04-20,3,5,1,9,8,1,13,0,0,0,60,80,70,50
2016-04-21,4,6,2,9,9,2,16,0,0,0,60,80,70,50
2016-04-22,4,6,3,10,8,5,12,0,0,0,60,80,70,60
2016-04-23,5,8,2,14,6,2,10,1,1,1,60,80,70,50
2016-04-24,5,8,2,16,4,1,9,2,3,1,60,80,80,60
2016-04-25,5,8,2,14,5,1,9,4,6,2,50,80,80,70
2016-04-26,7,10,4,17,5,1,8,5,8,2,50,80,80,70
2016-04-27,5,8,2,14,5,2,9,3,4,1,50,80,80,70
2016-04-28,4,6,2,12,5,1,10,1,2,1,50,80,80,60
2016-04-29,6,9,4,15,7,4,11,4,5,2,50,80,80,60
2016-04-30,4,6,1,9,7,3,11,1,0,0,60,80,80,60
2016-05-01,3,4,1,8,8,1,13,0,0,0,50,80,70,50
2016-05-02,4,6,1,11,11,2,17,1,2,1,40,80,70,40
2016-05-03,4,7,1,12,10,4,13,1,2,1,50,80,80,50
2016-05-04,2,4,1,7,10,2,16,0,0,0,40,80,70,40
2016-05-05,4,6,2,10,13,6,19,0,0,0,70,80,60,30
2016-05-06,4,6,1,10,17,9,24,0,0,0,70,80,60,40
2016-05-07,4,5,1,10,19,11,26,0,0,0,70,80,50,30
2016-05-08,5,8,3,13,20,13,25,0,0,0,70,80,50,30
2016-05-09,6,8,3,13,20,14,25,0,0,0,70,80,50,40
2016-05-10,4,6,2,10,18,15,22,1,1,0,60,80,70,50
2016-05-11,4,6,2,10,19,14,25,0,0,0,60,80,60,40
2016-05-12,6,8,3,14,19,13,24,0,0,0,70,80,60,40
2016-05-13,6,8,3,13,15,9,21,0,0,0,60,80,70,40
2016-05-14,6,8,4,15,9,6,12,1,1,0,60,80,70,50
2016-05-15,5,8,2,13,8,5,12,1,1,0,70,80,70,50
2016-05-16,3,5,2,10,9,4,13,1,1,0,70,80,70,60
2016-05-17,3,6,1,10,12,7,17,0,0,0,60,80,70,50
2016-05-18,4,6,1,12,13,8,19,1,2,2,50,80,80,50
2016-05-19,3,6,1,9,14,9,19,1,0,0,40,80,80,60
2016-05-20,5,7,2,11,14,11,17,2,1,1,30,80,80,70
2016-05-21,5,8,2,12,18,11,23,0,0,0,60,80,70,50
2016-05-22,3,6,1,10,15,13,19,9,10,3,40,80,90,70
2016-05-23,5,7,3,12,12,10,14,13,13,3,40,70,90,80
2016-05-24,5,6,2,11,11,10,13,0,0,0,40,70,80,70
2016-05-25,2,3,1,5,12,8,15,1,0,0,30,70,90,70
2016-05-26,2,4,1,7,14,7,19,0,0,0,20,70,80,60
2016-05-27,4,5,2,9,15,11,20,0,1,1,30,70,80,60
2016-05-28,3,5,2,8,17,11,22,0,1,0,20,70,80,60
